"","value","est","lambda","type"
"898",0.310227371414468,"Pearson","0.1","RMSE"
"899",0.313818907825785,"Pearson","0.1","RMSE"
"900",0.309566612451013,"Pearson","0.1","RMSE"
"901",0.314395246728625,"Pearson","0.2","RMSE"
"902",0.303134443369593,"Pearson","0.2","RMSE"
"903",0.298853907548965,"Pearson","0.2","RMSE"
"904",0.30832850670753,"Pearson","0.2","RMSE"
"905",0.323859146728118,"Pearson","0.2","RMSE"
"906",0.332474982625694,"Pearson","0.2","RMSE"
"907",0.303093189510017,"Pearson","0.2","RMSE"
"908",0.306730029991913,"Pearson","0.2","RMSE"
"909",0.308645574374575,"Pearson","0.2","RMSE"
"910",0.304925523346757,"Pearson","0.2","RMSE"
"911",0.311272132614774,"Pearson","0.3","RMSE"
"912",0.301596904244897,"Pearson","0.3","RMSE"
"913",0.290875543345359,"Pearson","0.3","RMSE"
"914",0.303114929876701,"Pearson","0.3","RMSE"
"915",0.322069720619412,"Pearson","0.3","RMSE"
"916",0.336240804950298,"Pearson","0.3","RMSE"
"917",0.295088721850107,"Pearson","0.3","RMSE"
"918",0.301473888782259,"Pearson","0.3","RMSE"
"919",0.300363249396845,"Pearson","0.3","RMSE"
"920",0.298327448395287,"Pearson","0.3","RMSE"
"921",0.306873671685261,"Pearson","0.4","RMSE"
"922",0.299512446033743,"Pearson","0.4","RMSE"
"923",0.27963096157051,"Pearson","0.4","RMSE"
"924",0.29526316912721,"Pearson","0.4","RMSE"
"925",0.317860414568485,"Pearson","0.4","RMSE"
"926",0.341505400042759,"Pearson","0.4","RMSE"
"927",0.284491038753928,"Pearson","0.4","RMSE"
"928",0.29416156412717,"Pearson","0.4","RMSE"
"929",0.288740046988636,"Pearson","0.4","RMSE"
"930",0.289386899334547,"Pearson","0.4","RMSE"
"931",0.301532737392825,"Pearson","0.5","RMSE"
"932",0.296290175084992,"Pearson","0.5","RMSE"
"933",0.264899031329988,"Pearson","0.5","RMSE"
"934",0.283993341746582,"Pearson","0.5","RMSE"
"935",0.310690679184033,"Pearson","0.5","RMSE"
"936",0.348261789327595,"Pearson","0.5","RMSE"
"937",0.271204079868971,"Pearson","0.5","RMSE"
"938",0.284477844788016,"Pearson","0.5","RMSE"
"939",0.273701836029517,"Pearson","0.5","RMSE"
"940",0.277765264610619,"Pearson","0.5","RMSE"
"941",0.295778173553982,"Pearson","0.6","RMSE"
"942",0.291430538427181,"Pearson","0.6","RMSE"
"943",0.246800970599838,"Pearson","0.6","RMSE"
"944",0.26827361706391,"Pearson","0.6","RMSE"
"945",0.299975970152715,"Pearson","0.6","RMSE"
"946",0.356165869479185,"Pearson","0.6","RMSE"
"947",0.25541712895458,"Pearson","0.6","RMSE"
"948",0.272432841849094,"Pearson","0.6","RMSE"
"949",0.255313379400818,"Pearson","0.6","RMSE"
"950",0.263045161176226,"Pearson","0.6","RMSE"
"951",0.29064165561768,"Pearson","0.7","RMSE"
"952",0.284629970632943,"Pearson","0.7","RMSE"
"953",0.226485322254868,"Pearson","0.7","RMSE"
"954",0.246694074865253,"Pearson","0.7","RMSE"
"955",0.285316787108166,"Pearson","0.7","RMSE"
"956",0.364697479189946,"Pearson","0.7","RMSE"
"957",0.23799879472844,"Pearson","0.7","RMSE"
"958",0.258629337451232,"Pearson","0.7","RMSE"
"959",0.233747790858863,"Pearson","0.7","RMSE"
"960",0.244753542388187,"Pearson","0.7","RMSE"
"961",0.287565744496963,"Pearson","0.8","RMSE"
"962",0.275913306421237,"Pearson","0.8","RMSE"
"963",0.206432010181604,"Pearson","0.8","RMSE"
"964",0.217266400365556,"Pearson","0.8","RMSE"
"965",0.266936937498951,"Pearson","0.8","RMSE"
"966",0.373395279018413,"Pearson","0.8","RMSE"
"967",0.219789246240423,"Pearson","0.8","RMSE"
"968",0.244416056802634,"Pearson","0.8","RMSE"
"969",0.209302393479341,"Pearson","0.8","RMSE"
"970",0.222461959285488,"Pearson","0.8","RMSE"
"971",0.287680082822554,"Pearson","0.9","RMSE"
"972",0.266176089406577,"Pearson","0.9","RMSE"
"973",0.188860606644181,"Pearson","0.9","RMSE"
"974",0.177235017927231,"Pearson","0.9","RMSE"
"975",0.246478882232639,"Pearson","0.9","RMSE"
"976",0.381990761593298,"Pearson","0.9","RMSE"
"977",0.201269848647566,"Pearson","0.9","RMSE"
"978",0.231834955631642,"Pearson","0.9","RMSE"
"979",0.1823548979795,"Pearson","0.9","RMSE"
"980",0.195858897784057,"Pearson","0.9","RMSE"
"981",0.291363712799102,"Pearson","1","RMSE"
"982",0.25836123638827,"Pearson","1","RMSE"
"983",0.175042986917219,"Pearson","1","RMSE"
"984",0.123019922794958,"Pearson","1","RMSE"
"985",0.228233846457166,"Pearson","1","RMSE"
"986",0.390426206822102,"Pearson","1","RMSE"
"987",0.183526216694428,"Pearson","1","RMSE"
"988",0.22310182554503,"Pearson","1","RMSE"
"989",0.153177779153989,"Pearson","1","RMSE"
"990",0.16481960109638,"Pearson","1","RMSE"
"991",0.264390963265595,"LW","0","RMSE"
"992",0.262518484371604,"LW","0","RMSE"
"993",0.26247042610703,"LW","0","RMSE"
"994",0.263830538572223,"LW","0","RMSE"
"995",0.269945689286463,"LW","0","RMSE"
"996",0.278561611384123,"LW","0","RMSE"
"997",0.258383611490706,"LW","0","RMSE"
"998",0.267923787284975,"LW","0","RMSE"
"999",0.265392471677507,"LW","0","RMSE"
"1000",0.269457806214022,"LW","0","RMSE"
"1001",0.271884659628207,"LW","0.1","RMSE"
"1002",0.262276806305723,"LW","0.1","RMSE"
"1003",0.266429112752563,"LW","0.1","RMSE"
"1004",0.266923993307303,"LW","0.1","RMSE"
"1005",0.27598586428957,"LW","0.1","RMSE"
"1006",0.28670425712699,"LW","0.1","RMSE"
"1007",0.25920342005304,"LW","0.1","RMSE"
"1008",0.266663104833562,"LW","0.1","RMSE"
"1009",0.265752424106328,"LW","0.1","RMSE"
"1010",0.268694607135754,"LW","0.1","RMSE"
"1011",0.277513164029402,"LW","0.2","RMSE"
"1012",0.265265861264724,"LW","0.2","RMSE"
"1013",0.268517914243319,"LW","0.2","RMSE"
"1014",0.266354215936576,"LW","0.2","RMSE"
"1015",0.283483156085357,"LW","0.2","RMSE"
"1016",0.299249773525409,"LW","0.2","RMSE"
"1017",0.257266848638634,"LW","0.2","RMSE"
"1018",0.268857512930905,"LW","0.2","RMSE"
"1019",0.267136441466943,"LW","0.2","RMSE"
"1020",0.268462203461887,"LW","0.2","RMSE"
"1021",0.281421168798063,"LW","0.3","RMSE"
"1022",0.269132395901856,"LW","0.3","RMSE"
"1023",0.266695226966558,"LW","0.3","RMSE"
"1024",0.268102116306109,"LW","0.3","RMSE"
"1025",0.288894285331787,"LW","0.3","RMSE"
"1026",0.311990723366144,"LW","0.3","RMSE"
"1027",0.257105194323362,"LW","0.3","RMSE"
"1028",0.270456672918629,"LW","0.3","RMSE"
"1029",0.265840716732079,"LW","0.3","RMSE"
"1030",0.266788557022702,"LW","0.3","RMSE"
"1031",0.283720788007026,"LW","0.4","RMSE"
"1032",0.272847265410302,"LW","0.4","RMSE"
"1033",0.260818265140678,"LW","0.4","RMSE"
"1034",0.266890747333153,"LW","0.4","RMSE"
"1035",0.291427831351186,"LW","0.4","RMSE"
"1036",0.32476173827944,"LW","0.4","RMSE"
"1037",0.254596721413218,"LW","0.4","RMSE"
"1038",0.269731089948552,"LW","0.4","RMSE"
"1039",0.261025334223504,"LW","0.4","RMSE"
"1040",0.263121568041918,"LW","0.4","RMSE"
"1041",0.284580444065403,"LW","0.5","RMSE"
"1042",0.275439536564471,"LW","0.5","RMSE"
"1043",0.2508004363442,"LW","0.5","RMSE"
"1044",0.261851046541317,"LW","0.5","RMSE"
"1045",0.290470365887416,"LW","0.5","RMSE"
"1046",0.337475003447603,"LW","0.5","RMSE"
"1047",0.248751079560017,"LW","0.5","RMSE"
"1048",0.266045766506317,"LW","0.5","RMSE"
"1049",0.252445817852839,"LW","0.5","RMSE"
"1050",0.256939656239844,"LW","0.5","RMSE"
"1051",0.284386615334216,"LW","0.6","RMSE"
"1052",0.276221251354947,"LW","0.6","RMSE"
"1053",0.236886525085589,"LW","0.6","RMSE"
"1054",0.25191636302561,"LW","0.6","RMSE"
"1055",0.285408899687939,"LW","0.6","RMSE"
"1056",0.349813196448355,"LW","0.6","RMSE"
"1057",0.239682414568342,"LW","0.6","RMSE"
"1058",0.2594177111554,"LW","0.6","RMSE"
"1059",0.240069451825892,"LW","0.6","RMSE"
"1060",0.247635426671555,"LW","0.6","RMSE"
"1061",0.283973734276063,"LW","0.7","RMSE"
"1062",0.274715240878978,"LW","0.7","RMSE"
"1063",0.220293109995528,"LW","0.7","RMSE"
"1064",0.235634155503623,"LW","0.7","RMSE"
"1065",0.27582283893557,"LW","0.7","RMSE"
"1066",0.361405912555345,"LW","0.7","RMSE"
"1067",0.228176581784451,"LW","0.7","RMSE"
"1068",0.250426422698544,"LW","0.7","RMSE"
"1069",0.223939043512995,"LW","0.7","RMSE"
"1070",0.23453193289105,"LW","0.7","RMSE"
"1071",0.284503094144968,"LW","0.8","RMSE"
"1072",0.270667829423558,"LW","0.8","RMSE"
"1073",0.203358113183523,"LW","0.8","RMSE"
"1074",0.210934771832732,"LW","0.8","RMSE"
"1075",0.26184485764975,"LW","0.8","RMSE"
"1076",0.372023978870274,"LW","0.8","RMSE"
"1077",0.214828730242892,"LW","0.8","RMSE"
"1078",0.240252869355337,"LW","0.8","RMSE"
"1079",0.204140385790579,"LW","0.8","RMSE"
"1080",0.216915437149224,"LW","0.8","RMSE"
"1081",0.286853953274334,"LW","0.9","RMSE"
"1082",0.264495226531455,"LW","0.9","RMSE"
"1083",0.187953155618203,"LW","0.9","RMSE"
"1084",0.174852241712938,"LW","0.9","RMSE"
"1085",0.24480197335231,"LW","0.9","RMSE"
"1086",0.381644651374428,"LW","0.9","RMSE"
"1087",0.199748014027495,"LW","0.9","RMSE"
"1088",0.230570611078535,"LW","0.9","RMSE"
"1089",0.180678946294202,"LW","0.9","RMSE"
"1090",0.193998559126544,"LW","0.9","RMSE"
"1091",0.291355137049866,"LW","1","RMSE"
"1092",0.258341648636799,"LW","1","RMSE"
"1093",0.175032146167812,"LW","1","RMSE"
"1094",0.122977907094827,"LW","1","RMSE"
"1095",0.228211435222612,"LW","1","RMSE"
"1096",0.390422620399005,"LW","1","RMSE"
"1097",0.18350886172025,"LW","1","RMSE"
"1098",0.223087175151555,"LW","1","RMSE"
"1099",0.153156422723418,"LW","1","RMSE"
"1100",0.164793656218293,"LW","1","RMSE"
"1101",0.124517290933521,"Sparse","0","RMSE"
"1102",0.124369458586525,"Sparse","0","RMSE"
"1103",0.114697095134997,"Sparse","0","RMSE"
"1104",0.124659193660119,"Sparse","0","RMSE"
"1105",0.124800639295112,"Sparse","0","RMSE"
"1106",0.124968200839352,"Sparse","0","RMSE"
"1107",0.124933483484327,"Sparse","0","RMSE"
"1108",0.124693142871835,"Sparse","0","RMSE"
"1109",0.124944333423081,"Sparse","0","RMSE"
"1110",0.124933483484327,"Sparse","0","RMSE"
"1111",0.150948530322079,"Sparse","0.1","RMSE"
"1112",0.151153893741432,"Sparse","0.1","RMSE"
"1113",0.141055455090241,"Sparse","0.1","RMSE"
"1114",0.151059289324273,"Sparse","0.1","RMSE"
"1115",0.151371758794615,"Sparse","0.1","RMSE"
"1116",0.150781776725895,"Sparse","0.1","RMSE"
"1117",0.151636661269503,"Sparse","0.1","RMSE"
"1118",0.150349781711495,"Sparse","0.1","RMSE"
"1119",0.151621182031652,"Sparse","0.1","RMSE"
"1120",0.151636661269503,"Sparse","0.1","RMSE"
"1121",0.174741478877122,"Sparse","0.2","RMSE"
"1122",0.188015899905561,"Sparse","0.2","RMSE"
"1123",0.152011333178255,"Sparse","0.2","RMSE"
"1124",0.16679772488131,"Sparse","0.2","RMSE"
"1125",0.187686195010867,"Sparse","0.2","RMSE"
"1126",0.18322020110291,"Sparse","0.2","RMSE"
"1127",0.187996515894002,"Sparse","0.2","RMSE"
"1128",0.163997618534562,"Sparse","0.2","RMSE"
"1129",0.188525405512819,"Sparse","0.2","RMSE"
"1130",0.188637038918085,"Sparse","0.2","RMSE"
"1131",0.21001055780595,"Sparse","0.3","RMSE"
"1132",0.211720416607075,"Sparse","0.3","RMSE"
"1133",0.17775384904465,"Sparse","0.3","RMSE"
"1134",0.201766381953042,"Sparse","0.3","RMSE"
"1135",0.228887679828233,"Sparse","0.3","RMSE"
"1136",0.214167665894206,"Sparse","0.3","RMSE"
"1137",0.213563997241455,"Sparse","0.3","RMSE"
"1138",0.199880667258752,"Sparse","0.3","RMSE"
"1139",0.220147808417798,"Sparse","0.3","RMSE"
"1140",0.231039264039669,"Sparse","0.3","RMSE"
"1141",0.215845741107694,"Sparse","0.4","RMSE"
"1142",0.251469523928361,"Sparse","0.4","RMSE"
"1143",0.208864188962728,"Sparse","0.4","RMSE"
"1144",0.23906819610499,"Sparse","0.4","RMSE"
"1145",0.244283649281098,"Sparse","0.4","RMSE"
"1146",0.23911369084565,"Sparse","0.4","RMSE"
"1147",0.254396643829424,"Sparse","0.4","RMSE"
"1148",0.207049799422999,"Sparse","0.4","RMSE"
"1149",0.254248830406398,"Sparse","0.4","RMSE"
"1150",0.2248132898028,"Sparse","0.4","RMSE"
"1151",0.239585948238697,"Sparse","0.5","RMSE"
"1152",0.290290014397987,"Sparse","0.5","RMSE"
"1153",0.199382330734487,"Sparse","0.5","RMSE"
"1154",0.230472986204509,"Sparse","0.5","RMSE"
"1155",0.280555737660153,"Sparse","0.5","RMSE"
"1156",0.262962080513284,"Sparse","0.5","RMSE"
"1157",0.229044939452118,"Sparse","0.5","RMSE"
"1158",0.233359207090822,"Sparse","0.5","RMSE"
"1159",0.228900714346807,"Sparse","0.5","RMSE"
"1160",0.259023443183227,"Sparse","0.5","RMSE"
"1161",0.262807261939987,"Sparse","0.6","RMSE"
"1162",0.276404572954348,"Sparse","0.6","RMSE"
"1163",0.213102191325359,"Sparse","0.6","RMSE"
"1164",0.253803757575496,"Sparse","0.6","RMSE"
"1165",0.269913797536748,"Sparse","0.6","RMSE"
"1166",0.28318680616052,"Sparse","0.6","RMSE"
"1167",0.250302185769734,"Sparse","0.6","RMSE"
"1168",0.229009036160899,"Sparse","0.6","RMSE"
"1169",0.246431793753858,"Sparse","0.6","RMSE"
"1170",0.225995239157037,"Sparse","0.6","RMSE"
"1171",0.25671023614967,"Sparse","0.7","RMSE"
"1172",0.307389692228495,"Sparse","0.7","RMSE"
"1173",0.195625786287808,"Sparse","0.7","RMSE"
"1174",0.277211509088828,"Sparse","0.7","RMSE"
"1175",0.290476078062804,"Sparse","0.7","RMSE"
"1176",0.321291811053189,"Sparse","0.7","RMSE"
"1177",0.266684694346443,"Sparse","0.7","RMSE"
"1178",0.238893819477562,"Sparse","0.7","RMSE"
"1179",0.259614146203963,"Sparse","0.7","RMSE"
"1180",0.238336967501014,"Sparse","0.7","RMSE"
"1181",0.271101088371392,"Sparse","0.8","RMSE"
"1182",0.287240535281772,"Sparse","0.8","RMSE"
"1183",0.193518845467946,"Sparse","0.8","RMSE"
"1184",0.233252481848973,"Sparse","0.8","RMSE"
"1185",0.308411042612127,"Sparse","0.8","RMSE"
"1186",0.339172963058296,"Sparse","0.8","RMSE"
"1187",0.213333137483293,"Sparse","0.8","RMSE"
"1188",0.227621730909582,"Sparse","0.8","RMSE"
"1189",0.201421798872973,"Sparse","0.8","RMSE"
"1190",0.204761984251775,"Sparse","0.8","RMSE"
"1191",0.277355334373156,"Sparse","0.9","RMSE"
"1192",0.268752050219119,"Sparse","0.9","RMSE"
"1193",0.179337552587677,"Sparse","0.9","RMSE"
"1194",0.230027616922536,"Sparse","0.9","RMSE"
"1195",0.264870192562786,"Sparse","0.9","RMSE"
"1196",0.368118753084005,"Sparse","0.9","RMSE"
"1197",0.191443376615536,"Sparse","0.9","RMSE"
"1198",0.229621439193508,"Sparse","0.9","RMSE"
"1199",0.195867546660399,"Sparse","0.9","RMSE"
"1200",0.184235461979971,"Sparse","0.9","RMSE"
"1201",0.290610553370108,"Sparse","1","RMSE"
"1202",0.258033457447374,"Sparse","1","RMSE"
"1203",0.173791277182079,"Sparse","1","RMSE"
"1204",0.123222353243174,"Sparse","1","RMSE"
"1205",0.227673848636254,"Sparse","1","RMSE"
"1206",0.389864590718177,"Sparse","1","RMSE"
"1207",0.182573478178222,"Sparse","1","RMSE"
"1208",0.221646156386288,"Sparse","1","RMSE"
"1209",0.152043903872141,"Sparse","1","RMSE"
"1210",0.163363783923323,"Sparse","1","RMSE"
"1211",0.144207550783723,"FM","0","RMSE"
"1212",0.139596717369235,"FM","0","RMSE"
"1213",0.144207931887847,"FM","0","RMSE"
"1214",0.141955553314088,"FM","0","RMSE"
"1215",0.147679854840787,"FM","0","RMSE"
"1216",0.151169829206972,"FM","0","RMSE"
"1217",0.142855939862978,"FM","0","RMSE"
"1218",0.14553855291021,"FM","0","RMSE"
"1219",0.144142647056263,"FM","0","RMSE"
"1220",0.145079980467695,"FM","0","RMSE"
"1221",0.161705242607126,"FM","0.1","RMSE"
"1222",0.154529491111853,"FM","0.1","RMSE"
"1223",0.157048274597384,"FM","0.1","RMSE"
"1224",0.156514725347602,"FM","0.1","RMSE"
"1225",0.164597013513695,"FM","0.1","RMSE"
"1226",0.171007830601923,"FM","0.1","RMSE"
"1227",0.15687768547209,"FM","0.1","RMSE"
"1228",0.160799338047686,"FM","0.1","RMSE"
"1229",0.15894457509129,"FM","0.1","RMSE"
"1230",0.158623181232604,"FM","0.1","RMSE"
"1231",0.183096825747646,"FM","0.2","RMSE"
"1232",0.17485614058191,"FM","0.2","RMSE"
"1233",0.172154729302958,"FM","0.2","RMSE"
"1234",0.176400397858885,"FM","0.2","RMSE"
"1235",0.187769337232442,"FM","0.2","RMSE"
"1236",0.197181601602827,"FM","0.2","RMSE"
"1237",0.175914845720681,"FM","0.2","RMSE"
"1238",0.179692770186936,"FM","0.2","RMSE"
"1239",0.179551725623688,"FM","0.2","RMSE"
"1240",0.177080161607488,"FM","0.2","RMSE"
"1241",0.20365314273824,"FM","0.3","RMSE"
"1242",0.19624411169894,"FM","0.3","RMSE"
"1243",0.18571593822992,"FM","0.3","RMSE"
"1244",0.196998594549184,"FM","0.3","RMSE"
"1245",0.212287258123009,"FM","0.3","RMSE"
"1246",0.222119011252718,"FM","0.3","RMSE"
"1247",0.195250861994512,"FM","0.3","RMSE"
"1248",0.197703989860204,"FM","0.3","RMSE"
"1249",0.200550743577072,"FM","0.3","RMSE"
"1250",0.196184368693558,"FM","0.3","RMSE"
"1251",0.220815959503341,"FM","0.4","RMSE"
"1252",0.216000522602637,"FM","0.4","RMSE"
"1253",0.196033324850744,"FM","0.4","RMSE"
"1254",0.215162705843978,"FM","0.4","RMSE"
"1255",0.234495889108267,"FM","0.4","RMSE"
"1256",0.243924597092988,"FM","0.4","RMSE"
"1257",0.211560827221444,"FM","0.4","RMSE"
"1258",0.212301276792915,"FM","0.4","RMSE"
"1259",0.217921578436055,"FM","0.4","RMSE"
"1260",0.212735322741225,"FM","0.4","RMSE"
"1261",0.233771107270644,"FM","0.5","RMSE"
"1262",0.232621472311811,"FM","0.5","RMSE"
"1263",0.2027207123327,"FM","0.5","RMSE"
"1264",0.22909445650694,"FM","0.5","RMSE"
"1265",0.25229247417016,"FM","0.5","RMSE"
"1266",0.263182618596405,"FM","0.5","RMSE"
"1267",0.222977149910379,"FM","0.5","RMSE"
"1268",0.222407856072585,"FM","0.5","RMSE"
"1269",0.22928352116856,"FM","0.5","RMSE"
"1270",0.224543520134063,"FM","0.5","RMSE"
"1271",0.242765024028421,"FM","0.6","RMSE"
"1272",0.245265166034067,"FM","0.6","RMSE"
"1273",0.206077355956651,"FM","0.6","RMSE"
"1274",0.237790168110629,"FM","0.6","RMSE"
"1275",0.264674738190103,"FM","0.6","RMSE"
"1276",0.280851268256435,"FM","0.6","RMSE"
"1277",0.228726479314075,"FM","0.6","RMSE"
"1278",0.227746460650741,"FM","0.6","RMSE"
"1279",0.233538202229058,"FM","0.6","RMSE"
"1280",0.230170056877789,"FM","0.6","RMSE"
"1281",0.248684602549719,"FM","0.7","RMSE"
"1282",0.253404333349248,"FM","0.7","RMSE"
"1283",0.206832386002831,"FM","0.7","RMSE"
"1284",0.240548671394195,"FM","0.7","RMSE"
"1285",0.271212250237607,"FM","0.7","RMSE"
"1286",0.297580912854495,"FM","0.7","RMSE"
"1287",0.228779890264864,"FM","0.7","RMSE"
"1288",0.228527550167364,"FM","0.7","RMSE"
"1289",0.230439349170823,"FM","0.7","RMSE"
"1290",0.228691556045663,"FM","0.7","RMSE"
"1291",0.252873276343895,"FM","0.8","RMSE"
"1292",0.25667879650972,"FM","0.8","RMSE"
"1293",0.206088004458848,"FM","0.8","RMSE"
"1294",0.236610946400305,"FM","0.8","RMSE"
"1295",0.271696121185275,"FM","0.8","RMSE"
"1296",0.313676829875994,"FM","0.8","RMSE"
"1297",0.223614592913805,"FM","0.8","RMSE"
"1298",0.225437317448202,"FM","0.8","RMSE"
"1299",0.220262309679115,"FM","0.8","RMSE"
"1300",0.219501504599668,"FM","0.8","RMSE"
"1301",0.256978895198477,"FM","0.9","RMSE"
"1302",0.25493927632352,"FM","0.9","RMSE"
"1303",0.205249795202479,"FM","0.9","RMSE"
"1304",0.224895599063482,"FM","0.9","RMSE"
"1305",0.266040668396516,"FM","0.9","RMSE"
"1306",0.329246750739014,"FM","0.9","RMSE"
"1307",0.214058700361171,"FM","0.9","RMSE"
"1308",0.219762563308397,"FM","0.9","RMSE"
"1309",0.203593690637128,"FM","0.9","RMSE"
"1310",0.202159763647698,"FM","0.9","RMSE"
"1311",0.262686648180209,"FM","1","RMSE"
"1312",0.248515683794242,"FM","1","RMSE"
"1313",0.205825431118269,"FM","1","RMSE"
"1314",0.203828246902217,"FM","1","RMSE"
"1315",0.254470680544067,"FM","1","RMSE"
"1316",0.344323627194348,"FM","1","RMSE"
"1317",0.201225441269838,"FM","1","RMSE"
"1318",0.213426046851895,"FM","1","RMSE"
"1319",0.181179258786713,"FM","1","RMSE"
"1320",0.176350168953855,"FM","1","RMSE"
"1321",0.0525015698698626,"BestWSCE","0","RMSE"
"1322",0.0206064122970265,"BestWSCE","0","RMSE"
"1323",0.00857261939770687,"BestWSCE","0","RMSE"
"1324",0.0495129509467143,"BestWSCE","0","RMSE"
"1325",0.0483832051945761,"BestWSCE","0","RMSE"
"1326",0.0906802667091957,"BestWSCE","0","RMSE"
"1327",0.0527224400064418,"BestWSCE","0","RMSE"
"1328",0.029441592013236,"BestWSCE","0","RMSE"
"1329",0.0714745748424539,"BestWSCE","0","RMSE"
"1330",0.0344380334819849,"BestWSCE","0","RMSE"
"1331",0.0745957219435681,"BestWSCE","0.1","RMSE"
"1332",0.0527092777078687,"BestWSCE","0.1","RMSE"
"1333",0.0477976060802654,"BestWSCE","0.1","RMSE"
"1334",0.0713397526795751,"BestWSCE","0.1","RMSE"
"1335",0.0723480852685946,"BestWSCE","0.1","RMSE"
"1336",0.1148318857512,"BestWSCE","0.1","RMSE"
"1337",0.0753305259828188,"BestWSCE","0.1","RMSE"
"1338",0.0566848217046105,"BestWSCE","0.1","RMSE"
"1339",0.0946255414307916,"BestWSCE","0.1","RMSE"
"1340",0.0585997559712813,"BestWSCE","0.1","RMSE"
"1341",0.113049059889806,"BestWSCE","0.2","RMSE"
"1342",0.097162264157856,"BestWSCE","0.2","RMSE"
