Index,country_name,Notes,country_code,ISO3 Alpha-code,Location Type Code,Name,reg_code,reg_name,area_code,area_name,More Developed Regions,Less Developed Regions,Least developed countries,"Less developed regions, excluding least developed countries",HIV/AIDS mortality modelling in WPP 2008 revision,Prevalence rate (%) ,< 1%,1-5%,5-10%,10-20%,> 20%,Max(HIV),Year for max(HIV),Lag = 2007-year(maxHIV),UNAIDS 2006 revision,UNAIDS 2008 revision,Difference (%) base=2006 revision,"with a population of less than 100,000 in 2009"
140,Denmark,,208,DNK,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
141,Estonia,,233,EST,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,Yes,1.33,No,Yes,No,No,No,1.33,2007,0,1.3,1.3,0,No
142,Faeroe Islands,,234,FRO,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
143,Finland,8,246,FIN,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.1,Yes,No,No,No,No,,,,,,,No
144,Iceland,,352,ISL,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
145,Ireland,,372,IRL,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
146,Isle of Man,,833,IMN,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
147,Latvia,,428,LVA,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.82,Yes,No,No,No,No,,,,,,,No
148,Lithuania,,440,LTU,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.11,Yes,No,No,No,No,,,,,,,No
149,Norway                                            ,9,578,NOR,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.1,Yes,No,No,No,No,,,,,,,No
150,Sweden,,752,SWE,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.1,Yes,No,No,No,No,,,,,,,No
151,United Kingdom,,826,GBR,4,Country/Area,924,Northern Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
152,Southern Europe,,925,,3,Region,925,Southern Europe,908,Europe,,,,,,,,,,,,,,,,,,
153,Albania,,8,ALB,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,…,No,No,No,No,Yes,,,,,,,No
154,Andorra,,20,AND,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
155,Bosnia and Herzegovina,,70,BIH,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,<0.1,No,No,No,No,Yes,,,,,,,No
156,Croatia,,191,HRV,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,<0.1,No,No,No,No,Yes,,,,,,,No
157,Gibraltar,,292,GIB,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
158,Greece,,300,GRC,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
159,Holy See,10,336,VAT,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,,,,,,,,,,,,,Yes
160,Italy,,380,ITA,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,0.4,Yes,No,No,No,No,,,,,,,No
161,Malta,,470,MLT,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,0.1,Yes,No,No,No,No,,,,,,,No
162,Montenegro,,499,MNE,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,…,No,No,No,No,Yes,,,,,,,No
163,Portugal,,620,PRT,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,…,No,No,No,No,Yes,,,,,,,No
164,San Marino,,674,SMR,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
165,Serbia,,688,SRB,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,0.1,Yes,No,No,No,No,,,,,,,No
166,Slovenia,,705,SVN,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,<0.1,No,No,No,No,Yes,,,,,,,No
167,Spain,,724,ESP,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,0.5,Yes,No,No,No,No,,,,,,,No
168,TFYR Macedonia,11,807,MKD,4,Country/Area,925,Southern Europe,908,Europe,Yes,No,No,No,No,<0.1,No,No,No,No,Yes,,,,,,,No
169,Western Europe,,926,,3,Region,926,Western Europe,908,Europe,,,,,,,,,,,,,,,,,,
170,Austria,,40,AUT,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
171,Belgium,,56,BEL,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
172,France,,250,FRA,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,0.4,Yes,No,No,No,No,,,,,,,No
173,Germany,,276,DEU,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,0.1,Yes,No,No,No,No,,,,,,,No
174,Liechtenstein,,438,LIE,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
175,Luxembourg,,442,LUX,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
176,Monaco,,492,MCO,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
177,Netherlands,,528,NLD,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,0.2,Yes,No,No,No,No,,,,,,,No
178,Switzerland                                       ,,756,CHE,4,Country/Area,926,Western Europe,908,Europe,Yes,No,No,No,No,0.6,Yes,No,No,No,No,,,,,,,No
179,LATIN AMERICA AND THE CARIBBEAN,,904,,2,Major Area,904,Latin America and the Caribbean,900,World,,,,,,,,,,,,,,,,,,
180,Caribbean,,915,,3,Region,915,Caribbean,904,Latin America and the Caribbean,,,,,,,,,,,,,,,,,,
181,Anguilla,,660,AIA,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
182,Antigua and Barbuda,,28,ATG,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
183,Aruba,,533,ABW,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
184,Bahamas,,44,BHS,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,2.97,No,Yes,No,No,No,4.51,1992,15,2.7,3,0.1,No
185,Barbados,,52,BRB,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,1.23,No,Yes,No,No,No,1.23,2007,0,1.4,1.2,-0.2,No
186,British Virgin Islands,,92,VGB,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
187,Cayman Islands,,136,CYM,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
188,Cuba,,192,CUB,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.09,Yes,No,No,No,No,,,,,,,No
189,Dominica,,212,DMA,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
190,Dominican Republic,,214,DOM,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,1.06,No,Yes,No,No,No,1.32,1998,9,1.1,1.1,0,No
191,Grenada,,308,GRD,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
192,Guadeloupe,,312,GLP,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
193,Haiti,,332,HTI,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,Yes,No,Yes,2.17,No,Yes,No,No,No,2.19,1999,8,3.8,2.2,-0.7,No
194,Jamaica,,388,JAM,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,1.56,No,Yes,No,No,No,1.56,2007,0,1.5,1.5,0,No
195,Martinique,,474,MTQ,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
196,Montserrat,,500,MSR,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
197,Netherlands Antilles,,530,ANT,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
198,Puerto Rico,,630,PRI,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
199,Saint Kitts and Nevis,,659,KNA,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
200,Saint Lucia,,662,LCA,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
201,Saint Vincent and the Grenadines,,670,VCT,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
202,Trinidad and Tobago,,780,TTO,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,1.46,No,Yes,No,No,No,1.46,2007,0,2.6,1.5,-0.8,No
203,Turks and Caicos Islands,,796,TCA,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
204,United States Virgin Islands,,850,VIR,4,Country/Area,915,Caribbean,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
205,Central America,,916,,3,Region,916,Central America,904,Latin America and the Caribbean,,,,,,,,,,,,,,,,,,
206,Belize,,84,BLZ,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,2.08,No,Yes,No,No,No,2.08,2007,0,2.4,2.1,-0.2,No
207,Costa Rica,,188,CRI,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.36,Yes,No,No,No,No,,,,,,,No
208,El Salvador,,222,SLV,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.82,Yes,No,No,No,No,,,,,,,No
209,Guatemala,,320,GTM,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.75,Yes,No,No,No,No,,,,,,,No
210,Honduras,,340,HND,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,0.65,Yes,No,No,No,No,1.47,1992,15,1.5,0.7,-1.1,No
211,Mexico,,484,MEX,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.3,Yes,No,No,No,No,,,,,,,No
212,Nicaragua,,558,NIC,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.23,Yes,No,No,No,No,,,,,,,No
213,Panama,,591,PAN,4,Country/Area,916,Central America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.98,Yes,No,No,No,No,0.98,2007,0,,,,No
214,South America,,931,,3,Region,931,South America,904,Latin America and the Caribbean,,,,,,,,,,,,,,,,,,
215,Argentina,,32,ARG,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.54,Yes,No,No,No,No,,,,,,,No
216,Bolivia,,68,BOL,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.15,Yes,No,No,No,No,,,,,,,No
217,Brazil,,76,BRA,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,0.63,Yes,No,No,No,No,0.63,2007,0,0.4,0.6,0.3,No
218,Chile,,152,CHL,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.31,Yes,No,No,No,No,,,,,,,No
219,Colombia,,170,COL,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.58,Yes,No,No,No,No,,,,,,,No
220,Ecuador,,218,ECU,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.32,Yes,No,No,No,No,,,,,,,No
221,Falkland Islands (Malvinas),,238,FLK,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
222,French Guiana,,254,GUF,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
223,Guyana,,328,GUY,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,2.53,No,Yes,No,No,No,3.58,1994,13,2.4,2.5,0,No
224,Paraguay,,600,PRY,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.59,Yes,No,No,No,No,,,,,,,No
225,Peru,,604,PER,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.45,Yes,No,No,No,No,,,,,,,No
226,Suriname,,740,SUR,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,Yes,2.41,No,Yes,No,No,No,2.41,2007,0,1.9,2.1,0.1,No
227,Uruguay,,858,URY,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.56,Yes,No,No,No,No,,,,,,,No
228,Venezuela (Bolivarian Republic of),,862,VEN,4,Country/Area,931,South America,904,Latin America and the Caribbean,No,Yes,No,Yes,No,0.78,Yes,No,No,No,No,,,,,,,No
229,NORTHERN AMERICA,,905,,2,Major Area,905,Northern America,900,World,,,,,,,,,,,,,,,,,,
230,Bermuda,,60,BMU,4,Country/Area,905,Northern America,905,Northern America,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
231,Canada,,124,CAN,4,Country/Area,905,Northern America,905,Northern America,Yes,No,No,No,No,0.4,Yes,No,No,No,No,,,,,,,No
232,Greenland,,304,GRL,4,Country/Area,905,Northern America,905,Northern America,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
233,Saint Pierre and Miquelon,,666,SPM,4,Country/Area,905,Northern America,905,Northern America,Yes,No,No,No,No,…,,,,,,,,,,,,Yes
234,United States of America,,840,USA,4,Country/Area,905,Northern America,905,Northern America,Yes,No,No,No,Yes,0.6,Yes,No,No,No,No,,,,,,,No
235,OCEANIA,,909,,2,Major Area,909,Oceania,900,World,,,,,,,,,,,,,,,,,,
236,Australia/New Zealand,,927,,3,Region,927,Australia/New Zealand,909,Oceania,,,,,,,,,,,,,,,,,,
237,Australia,12,36,AUS,4,Country/Area,927,Australia/New Zealand,909,Oceania,Yes,No,No,No,No,0.15,Yes,No,No,No,No,,,,,,,No
238,New Zealand,,554,NZL,4,Country/Area,927,Australia/New Zealand,909,Oceania,Yes,No,No,No,No,0.05,Yes,No,No,No,No,,,,,,,No
239,Melanesia,,928,,3,Region,928,Melanesia,909,Oceania,,,,,,,,,,,,,,,,,,
240,Fiji,,242,FJI,4,Country/Area,928,Melanesia,909,Oceania,No,Yes,No,Yes,No,0.1,Yes,No,No,No,No,,,,,,,No
241,New Caledonia,,540,NCL,4,Country/Area,928,Melanesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
242,Papua New Guinea,,598,PNG,4,Country/Area,928,Melanesia,909,Oceania,No,Yes,No,Yes,Yes,1.51,No,Yes,No,No,No,1.51,2007,0,1.8,1,-0.8,No
243,Solomon Islands,,90,SLB,4,Country/Area,928,Melanesia,909,Oceania,No,Yes,Yes,No,No,…,,,,,,,,,,,,No
244,Vanuatu,,548,VUT,4,Country/Area,928,Melanesia,909,Oceania,No,Yes,Yes,No,No,…,,,,,,,,,,,,No
245,Micronesia,,954,,3,Region,954,Micronesia,909,Oceania,,,,,,,,,,,,,,,,,,
246,Guam,,316,GUM,4,Country/Area,954,Micronesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
247,Kiribati,,296,KIR,4,Country/Area,954,Micronesia,909,Oceania,No,Yes,Yes,No,No,…,,,,,,,,,,,,Yes
248,Marshall Islands,,584,MHL,4,Country/Area,954,Micronesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
249,Micronesia (Fed. States of),,583,FSM,4,Country/Area,954,Micronesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
250,Nauru,,520,NRU,4,Country/Area,954,Micronesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
251,Northern Mariana Islands,,580,MNP,4,Country/Area,954,Micronesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
252,Palau,,585,PLW,4,Country/Area,954,Micronesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
253,Polynesia,,957,,3,Region,957,Polynesia,909,Oceania,,,,,,,,,,,,,,,,,,
254,American Samoa,,16,ASM,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
255,Cook Islands,,184,COK,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
256,French Polynesia,,258,PYF,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
257,Niue,,570,NIU,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
258,Pitcairn,,612,PCN,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
259,Samoa,,882,WSM,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,Yes,No,No,…,,,,,,,,,,,,No
260,Tokelau,,772,TKL,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
261,Tonga,,776,TON,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,No
262,Tuvalu,,798,TUV,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,Yes,No,No,…,,,,,,,,,,,,Yes
263,Wallis and Futuna Islands,,876,WLF,4,Country/Area,957,Polynesia,909,Oceania,No,Yes,No,Yes,No,…,,,,,,,,,,,,Yes
264,AIDS: All countries,f,981,,12,Special groupings,981,AIDS: All countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
265,AIDS: More developed regions,g,978,,12,Special groupings,978,AIDS: More developed regions,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
266,AIDS: Less developed regions,h,979,,12,Special groupings,979,AIDS: Less developed regions,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
267,AIDS: Least developed countries,i,980,,12,Special groupings,980,AIDS: Least developed countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
268,AIDS: Less than 1 per cent,j,974,,12,Special groupings,974,AIDS: Less than 1 per cent,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
269,AIDS: Between 1 and 5 per cent,k,973,,12,Special groupings,973,AIDS: Between 1 and 5 per cent,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
270,AIDS: Between 5 and 10 per cent,l,972,,12,Special groupings,972,AIDS: Between 5 and 10 per cent,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
271,AIDS: Between 10 and 20 per cent,m,971,,12,Special groupings,971,AIDS: Between 10 and 20 per cent,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
272,AIDS: More than or equal to 20 per cent,n,970,,12,Special groupings,970,AIDS: More than or equal to 20 per cent,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
313,AIDS: African countries,13,975,,12,Special groupings,975,AIDS: African countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
319,AIDS: Asian countries,14,976,,12,Special groupings,976,AIDS: Asian countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
324,AIDS: European countries,15,982,,12,Special groupings,982,AIDS: European countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
336,AIDS: Latin American and Caribbean countries,16,977,,12,Special groupings,977,AIDS: Latin American and Caribbean countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
338,AIDS: North American countries,17,983,,12,Special groupings,983,AIDS: North American countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,
339,AIDS: Oceanian countries,18,984,,12,Special groupings,984,AIDS: Oceanian countries,981,AIDS: All countries,,,,,,,,,,,,,,,,,,